GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
websocket-demo,com.example.websocketdemo.controller,WebSocketEventListener,36,7,2,0,11,2,3,2,2,2
websocket-demo,com.example.websocketdemo.controller,ChatController,11,3,0,0,3,1,2,1,2,1
websocket-demo,com.example.websocketdemo.model,ChatMessage.MessageType,34,0,0,0,4,0,1,0,1,0
websocket-demo,com.example.websocketdemo.model,ChatMessage,24,0,0,0,10,0,7,0,7,0
websocket-demo,com.example.websocketdemo.config,WebSocketConfig,0,33,0,0,0,6,0,3,0,3
websocket-demo,com.example.websocketdemo,WebsocketDemoApplication,5,3,0,0,2,1,1,1,1,1
